feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,HG1,HG2,HG3,HG4,HG5,HG6,LG1,LG2,LG3,LG4,LG5,LG6,S1,S2,S3,S4,S5,S6
N15137,9.44,790.53801,790.53923,1.543250422,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(11)_22:5(7,10,13,16,19)",0.56575,0.7761175,0.43686415,0.48367807,All,Some,0,0,0,0,0,0,0,4137.344504,0,6600,4434.511435,4250.416207,6142.013889,6381.818182,6870.428675,7342.497815,5931.35436,6598.310724
N15137,9.44,790.53801,790.53923,1.543250422,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(6)_22:5(7,10,13,16,19)",0.6215,0.77317625,0.409945425,0.467423965,Some,Some,0,0,0,0,0,0,0,13225.31099,17700,6600,15567.56757,14199.16759,17115.97222,15836.36364,15568.32163,15515.00437,15937.29128,16503.37855
N15152,9.448,802.55963,802.56036,0.909588906,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(6)_18:1(6),0.7625,0.7009725,0.242685931,0.340495994,All,Some,3543.360932,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
N15152,9.448,802.55963,802.56036,0.909588906,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(7)_18:1(6),0.7505,0.68788,0.242685931,0.337986744,All,Some,2593.501993,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
N15152,9.448,802.55963,802.56036,0.909588906,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(9)_18:1(6),0.679,0.708855,0.242685931,0.332934244,All,Some,3573.137075,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
N15625,9.565,739.45114,739.45556,5.977370702,C40H69O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 12:0_22:5,"PG 12:0_22:5(4,7,10,13,16)",0.691076923,0.436509231,0.290894392,0.345474129,All,Some,0,125735.7076,1300000,906893.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N15625,9.565,739.45114,739.45556,5.977370702,C40H69O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 12:0_22:5,"PG 12:0_22:5(7,10,13,16,19)",0.7075,0.62432125,0.190317625,0.285436225,All,Some,0,1164264.292,0,273106.3504,1180000,0,0,0,0,0,0,0,0,0,0,0,0,0
N15677,9.578,699.48879,699.49703,11.77989276,C39H73O8P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)O,[M-H]-,PA 18:1_18:1,PA 18:1(11)_18:1(11),0.704,0.481665,0.426586218,0.459835474,All,Some,0,0,0,,,,0,,,,,,,,0,,,0
N15677,9.578,699.48879,699.49703,11.77989276,C39H73O8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)O,[M-H]-,PA 18:1_18:1,PA 18:1(11)_18:1(6),0.685333333,0.371446667,0.356180025,0.39062202,Some,Some,0,0,0,,,,0,,,,,,,,0,,,0
N15677,9.578,699.48879,699.49703,11.77989276,C39H73O8P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)O,[M-H]-,PA 18:1_18:1,PA 18:1(11)_18:1(9),0.768,0.518095,0.27099021,0.345401668,All,Some,0,25200,15700,,,,0,,,,,,,,0,,,0
N15717,9.591,802.55951,802.56036,1.05911037,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(9)_18:1(6),0.852,0.605906667,0.323581241,0.404655659,All,Some,2322.803807,0,0,0,0,0,0,,,,0,,,0,0,0,,0
N15717,9.591,802.55951,802.56036,1.05911037,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(7)_18:1(6),0.758,0.51099,0.288839005,0.357970204,All,Some,2043.598097,0,0,0,0,0,0,,,,0,,,0,0,0,,0
N15717,9.591,802.55951,802.56036,1.05911037,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(6)_18:1(6),0.879,0.6997925,0.242685931,0.352027994,All,Some,2043.598097,0,0,0,0,0,0,,,,0,,,0,0,0,,0
N16164,9.696,804.57567,804.57601,0.422582821,C42H82NO8P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(9),0.816,0.895835,0.446140422,0.528095837,All,Some,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
N16164,9.696,804.57567,804.57601,0.422582821,C42H82NO8P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(11),0.589,0.911555,0.248154217,0.348578873,All,Some,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10500,0
N16164,9.696,804.57567,804.57601,0.422582821,C42H82NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(6),0.787,0.87868,0,0.166568,All,None,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
N16231,9.707,699.48822,699.49703,12.59476398,C39H73O8P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)O,[M-H]-,PA 18:1_18:1,PA 18:1(11)_18:1(11),0.639,0.48209,0.426586218,0.453377974,All,Some,0,,0,,,,0,,,,,,,,0,,,0
N16231,9.707,699.48822,699.49703,12.59476398,C39H73O8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)O,[M-H]-,PA 18:1_18:1,PA 18:1(11)_18:1(6),0.556,0.37192,0.356180025,0.37773602,Some,Some,0,,0,,,,0,,,,,,,,0,,,51400
N16231,9.707,699.48822,699.49703,12.59476398,C39H73O8P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)O,[M-H]-,PA 18:1_18:1,PA 18:1(11)_18:1(9),0.674,0.65178,0.284390812,0.36009065,All,Some,0,,37000,,,,0,,,,,,,,0,,,0
N16409,9.74,804.57523,804.57601,0.969454707,C42H82NO8P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(9),0.728,0.895835,0.444706097,0.518148377,All,Some,0,0,0,0,0,0,0,,,,,,,0,,0,,0
N16409,9.74,804.57523,804.57601,0.969454707,C42H82NO8P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(11),0.527,0.911355,0.24639106,0.340948348,All,Some,0,0,0,0,0,0,0,,,,,,,7397.253068,,0,,0
N16409,9.74,804.57523,804.57601,0.969454707,C42H82NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(6),0.926,0.8891,0,0.18151,All,None,0,0,0,0,0,0,0,,,,,,,7302.746932,,0,,0
N16516,9.764,819.51572,819.51816,2.977359281,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.790571429,0.795502857,0.486210539,0.54757586,Some,Some,13223.30456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N16516,9.764,819.51572,819.51816,2.977359281,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.816,0.78729875,0.425434221,0.500677252,Some,Some,12028.52516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N16516,9.764,819.51572,819.51816,2.977359281,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.780222222,0.808427778,0.378163752,0.461396002,All,Some,10448.17029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N17155,9.946,809.56618,809.57019,4.953245623,C46H83O9P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_18:0,"PG O-22:5(7,10,13,16,19)_18:0",0.748888889,0.957147778,0.329181516,0.43394888,All,Some,,0,227207.9071,49139.71359,207337.3121,246134.2323,0,0,0,0,0,0,0,0,0,0,0,0
N17155,9.946,809.56618,809.57019,4.953245623,C46H83O9P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_18:0,"PG O-22:5(4,7,10,13,16)_18:0",0.88975,0.71226,0.234735046,0.347989037,All,Some,,0,28792.09289,219860.2864,58662.68786,20865.7677,0,0,0,0,0,0,0,0,0,0,0,0
N17265,9.972,821.53017,821.53381,4.430736697,C46H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(9)_22:5(7,10,13,16,19)",0.605555556,0.646216667,0.500063163,0.525227752,Some,Some,0,0,32744.1358,0,22205.25892,0,0,0,0,0,0,0,0,0,0,0,0,0
N17265,9.972,821.53017,821.53381,4.430736697,C46H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(9)_22:5(4,7,10,13,16)",0.662625,0.71429375,0.482109217,0.523379249,Some,Some,0,0,18596.41395,0,12585.73933,0,0,0,0,0,0,0,0,0,0,0,0,0
N17265,9.972,821.53017,821.53381,4.430736697,C46H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(6)_22:5(4,7,10,13,16)",0.694375,0.717359375,0.468532729,0.51599962,Some,Some,0,0,1659.45025,0,1609.001753,0,0,0,0,0,0,0,0,0,0,0,0,0
N17713,10.082,809.56642,809.57019,4.65679202,C46H83O9P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-24:5_16:0,"PG O-24:5(9,12,15,18,21)_16:0",0.912444444,0.852974444,0.220125846,0.352642566,All,Some,,252000,0,0,0,0,0,102790.0752,110593.7827,104982.9431,94963.74404,104301.1573,196587.7356,201283.4074,209029.7838,216656.9611,210746.2607,179245.5616
N17713,10.082,809.56642,809.57019,4.65679202,C46H83O9P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-24:5_16:0,"PG O-24:5(6,9,12,15,18)_16:0",0.8805,0.7073825,0.168909981,0.293916235,All,Some,,0,0,0,0,0,0,14209.92484,15406.21731,9017.056856,18036.25596,11698.84268,14412.26436,10716.59256,4970.216248,1343.038876,8253.739345,13754.4384
N17734,10.087,790.53854,790.53923,0.87282196,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(9)_22:5(7,10,13,16,19)",0.796285714,0.78659,0.491239059,0.551278818,Some,Some,286.498565,0,0,0,0,0,1027.512085,0,0,0,0,0,0,0,0,0,0,0
N17734,10.087,790.53854,790.53923,0.87282196,C45H78NO8P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(9)_22:5(4,7,10,13,16)",0.773428571,0.748207143,0.443467257,0.506937377,Some,Some,60636.94904,0,0,0,0,0,22032.91165,0,0,0,0,0,0,0,0,0,0,0
N17734,10.087,790.53854,790.53923,0.87282196,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(11)_22:5(7,10,13,16,19)",0.824666667,0.914025,0.344951901,0.449830688,All,Some,2076.552394,0,0,0,0,0,3439.576262,0,0,0,0,0,0,0,0,0,0,0
N17761,10.093,821.53045,821.53381,4.089910798,C46H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(11)_22:5(7,10,13,16,19)",0.68,0.597618,0.526968357,0.549336486,All,Some,0,0,0,0,0,0,0,11172.90938,0,0,11312.51631,12732.61217,16206.32184,14937.62728,14699.71292,14863.91096,12729.50785,14183.58226
N17761,10.093,821.53045,821.53381,4.089910798,C46H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(6)_22:5(7,10,13,16,19)",0.773428571,0.661392857,0.448115242,0.501974336,Some,Some,0,0,0,0,0,0,0,20454.18124,0,0,21657.753,20543.86712,38648.02956,31295.63664,31800.57416,36868.32817,27040.98429,32627.05653
N17761,10.093,821.53045,821.53381,4.089910798,C46H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(9)_22:5(7,10,13,16,19)",0.789142857,0.586457143,0.447414451,0.495491561,Some,Some,0,0,0,0,0,0,0,11172.90938,0,0,10629.73069,11823.52072,14345.6486,14066.73608,14699.71292,15567.76086,12729.50785,13089.36121
N17927,10.14,827.51771,827.52324,6.682591778,C48H77O9P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:6_20:4,"PG O-22:6(4,7,10,13,16,19)_20:4(5,8,11,14)",0.7252,0.765518,0.129505842,0.252676474,Some,Some,310971.9769,72896.02273,55973.31639,17309.75505,22720.08782,11263.99358,172459.3838,0,0,0,0,0,0,0,0,0,0,0
N17927,10.14,827.51771,827.52324,6.682591778,C48H77O9P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:6_20:4,"PG O-22:6(4,7,10,13,16,19)_20:4(8,11,14,17)",0.7956,0.764583,0.117200434,0.249778647,All,Some,298028.0231,19403.97727,21526.68361,54490.24495,29679.91218,39536.00642,123540.6162,0,0,0,0,0,0,0,0,0,0,0
N18291,10.24,809.5665,809.57019,4.557974152,C46H83O9P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-24:5_16:0,"PG O-24:5(6,9,12,15,18)_16:0",0.672222222,0.715005556,0.261133039,0.347629209,All,Some,,121102.5493,204212.0628,269355.4498,133461.8392,160572.6872,0,0,0,0,0,0,0,0,0,0,0,0
N18291,10.24,809.5665,809.57019,4.557974152,C46H83O9P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-24:5_16:0,"PG O-24:5(9,12,15,18,21)_16:0",0.7998,0.759584,0.225001295,0.335939436,All,Some,,123897.4507,35787.93724,30644.55016,194538.1608,289427.3128,0,0,0,0,0,0,0,0,0,0,0,0
N18386,10.265,806.59916,806.60691,9.608149774,C47H86NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:4_16:1,"PE O-26:4(11,14,17,20)_16:1(9)",0.7932,0.821039,0.270333045,0.377690336,All,Some,0,11183.55046,15246.81934,25542.777,30733.28986,86761.06195,0,0,0,0,0,0,0,0,0,0,0,0
N18386,10.265,806.59916,806.60691,9.608149774,C47H86NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:4_16:1,"PE O-26:4(11,14,17,20)_16:1(7)",0.87775,0.69643125,0.262789465,0.367649697,Some,Some,0,94609.76084,99501.27226,25542.777,30733.28986,23256.63717,0,0,0,0,0,0,0,0,0,0,0,0
N18386,10.265,806.59916,806.60691,9.608149774,C47H86NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:4_16:1,"PE O-26:4(11,14,17,20)_16:1(6)",0.8158,0.816656,0.210224769,0.331425415,All,Some,0,7206.688703,5251.908397,64914.446,59533.42028,33982.30088,0,0,0,0,0,0,0,0,0,0,0,0
N18401,10.269,790.53829,790.53923,1.1890618,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(9)_22:5(7,10,13,16,19)",0.815142857,0.786011429,0.518717509,0.575089436,Some,Some,11624.17815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N18401,10.269,790.53829,790.53923,1.1890618,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(11)_22:5(7,10,13,16,19)",0.8265,0.90663125,0.373169622,0.471848822,All,Some,11624.17815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N18401,10.269,790.53829,790.53923,1.1890618,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(6)_22:5(7,10,13,16,19)",0.80325,0.88337875,0.373169622,0.467198572,Some,Some,20951.64369,0,0,0,0,0,22900,0,0,0,0,0,0,0,0,0,0,0
N18823,10.42,806.59918,806.60691,9.583354549,C47H86NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:4_16:1,"PE O-26:4(11,14,17,20)_16:1(7)",0.7412,0.383956,0.402883849,0.434822679,Some,Some,0,0,0,0,0,0,0,0,1403.043478,4044.429161,0,3794.490358,0,11905.21426,0,10138.51616,7929.444779,2191.402715
N18823,10.42,806.59918,806.60691,9.583354549,C47H86NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:4_16:1,"PE O-26:4(11,14,17,20)_16:1(6)",0.798666667,0.627255,0.223229161,0.321175496,All,Some,0,0,0,0,0,0,0,54800,43293.91304,38111.14168,46600,35011.01928,111000,93189.57148,119000,93722.96769,104141.1104,85517.19457
N18823,10.42,806.59918,806.60691,9.583354549,C47H86NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:4_16:1,"PE O-26:4(11,14,17,20)_16:1(9)",0.807714286,0.669471429,0.191339281,0.300789996,All,Some,0,0,0,0,0,0,0,0,1403.043478,4044.429161,0,3794.490358,0,11905.21426,0,10138.51616,7929.444779,2191.402715
N19030,10.493,673.4807,673.48138,1.009678991,C37H71O8P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O,[M-H]-,PA 16:0_18:1,PA 16:0_18:1(11),0.152,0.07117,0.323212871,0.280887297,All,All,19600,,0,,,,0,,0,,,,,,,,,
N19030,10.493,673.4807,673.48138,1.009678991,C37H71O8P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O,[M-H]-,PA 16:0_18:1,PA 16:0_18:1(9),0.802,0.086215,0.071453631,0.145984404,All,Some,0,,0,,,,0,,0,,,,,,,,,
N19077,10.509,804.57553,804.57601,0.596587512,C42H82NO8P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(11),0.432,0.12331,0.701783379,0.616957703,All,Some,0,,0,,,,,0,0,0,0,0,,0,,0,0,0
N19077,10.509,804.57553,804.57601,0.596587512,C42H82NO8P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(9),0.93,0.88659,0.335507241,0.450064793,All,Some,0,,0,,,,,0,0,0,0,0,,0,,0,0,0
N19077,10.509,804.57553,804.57601,0.596587512,C42H82NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:0_18:1,PC 16:0_18:1(6),0.896,0.85237,0,0.174837,All,None,61200,,0,,,,,0,0,0,0,0,,0,,0,0,0
N19436,10.633,792.55379,792.55488,1.375299083,C45H80NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:0_22:5,"PE 18:0_22:5(7,10,13,16,19)",0.7705,0.70845,0.224329959,0.327358967,All,Some,0,15180.45481,0,1697.361004,0,0,0,0,0,,0,0,0,0,0,0,0,0
N19436,10.633,792.55379,792.55488,1.375299083,C45H80NO8P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:0_22:5,"PE 18:0_22:5(4,7,10,13,16)",0.8726,0.863148,0.169269556,0.308990445,All,Some,0,5619.545192,18400,17902.639,17900,12900,0,0,0,,0,0,0,0,0,0,0,0
N20022,10.872,821.52979,821.53381,4.893286133,C46H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(11)_22:5(7,10,13,16,19)",0.755111111,0.688008889,0.490573253,0.536770603,All,Some,7134.737722,0,0,0,0,0,3458.396701,,0,0,0,0,0,0,,0,0,0
N20022,10.872,821.52979,821.53381,4.893286133,C46H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(9)_22:5(7,10,13,16,19)",0.595714286,0.651221429,0.500210519,0.524861987,Some,Some,64361.99794,0,0,0,0,0,31806.93388,,0,0,0,0,0,0,,0,0,0
N20022,10.872,821.52979,821.53381,4.893286133,C46H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:5,"PG 18:1(9)_22:5(4,7,10,13,16)",0.568333333,0.635735,0.459100291,0.487687066,Some,Some,6403.264343,0,0,0,0,0,2434.669416,,0,0,0,0,0,0,,0,0,0
N20227,10.956,824.585,824.58109,4.741801683,C44H80NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+CH3COO]-,PC O-20:5_16:0,"PC O-20:5(5,8,11,14,17)_16:0",0.7335,0.65550125,0.248526554,0.337721368,All,Some,0,1510000,1650000,1760000,1780000,2200000,0,0,,0,0,,0,0,0,0,0,0
N20562,11.094,850.60041,850.59674,4.314617994,C46H82NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+CH3COO]-,PC O-20:5_18:1,"PC O-20:5(5,8,11,14,17)_18:1(11)",0.5794,0.546449,0.765729703,0.725168662,All,Some,0,790313.2031,833020.58,795101.098,766995.5219,886829.8932,0,,,0,0,,0,0,0,0,0,0
